 -0.907 -19.537  15.684  -0.691 -19.638  15.641  -1.077 -19.724  15.965   1.000   1.000
 -2.957  -0.424  59.662  -2.647   0.101  60.141  -2.854  -0.081  60.217   0.000   0.000
 -2.051   0.053  60.153  -2.548  -0.224  60.136  -2.101   0.054  60.669   0.000   0.000
 -2.051   0.053  60.153  -1.624   0.176  59.618  -1.596   0.149  60.123   0.000   0.000
 -2.051   0.053  60.153  -1.596   0.149  60.123  -2.101   0.054  60.669   0.000   0.000
 -2.051   0.053  60.153  -2.105   0.367  60.274  -2.647   0.101  60.141   0.000   0.000
 -2.548  -0.224  60.153  -2.958  -0.429  60.118  -2.569  -0.425  60.598   0.000   0.000
 -2.548  -0.224  60.153  -2.101   0.054  60.669  -2.569  -0.425  60.598   0.000   0.000
 -0.808   2.099  55.653  -0.955   1.566  55.187  -0.772   2.037  55.108   0.000   0.000
 -0.808   2.099  55.653  -0.772   2.037  55.108  -0.666   2.335  55.140   0.000   0.000
 -0.808   2.099  55.653  -0.797   2.091  56.116  -0.674   2.337  55.634   0.000   0.000
 -0.808   2.099  55.653  -0.674   2.337  55.634  -0.666   2.335  55.140   0.000   0.000
 -0.955   1.566  55.204  -1.079   1.009  54.698  -0.942   1.539  54.618   0.000   0.000
 -0.955   1.566  55.204  -0.772   2.037  55.108  -0.640   1.663  54.793   0.000   0.000
 -0.955   1.566  55.204  -0.942   1.539  54.618  -0.640   1.663  54.793   0.000   0.000
 -1.670   0.446  55.131  -1.350   0.514  54.757  -1.712   0.494  54.656   0.000   0.000
 -1.670   0.446  55.131  -1.712   0.494  54.656  -1.976   0.089  54.557   0.000   0.000
 -1.350   0.514  54.774  -1.712   0.494  54.656  -1.397   0.961  54.459   0.000   0.000
 -1.350   0.514  54.774  -1.079   1.009  54.698  -1.397   0.961  54.459   0.000   0.000
 -1.712   0.494  54.672  -1.397   0.961  54.459  -1.704   0.504  54.136   0.000   0.000
 -1.712   0.494  54.672  -1.976   0.089  54.557  -1.704   0.504  54.136   0.000   0.000
 -3.039  -1.005  59.654  -3.209  -0.655  60.214  -3.054  -0.922  60.144   0.000   0.000
 -3.039  -1.005  59.654  -2.901  -1.411  59.642  -2.919  -1.453  60.113   0.000   0.000
 -3.039  -1.005  59.654  -3.054  -0.922  60.144  -2.919  -1.453  60.113   0.000   0.000
 -2.958  -0.429  60.135  -3.209  -0.655  60.214  -3.006  -0.423  60.605   0.000   0.000
 -2.958  -0.429  60.135  -2.569  -0.425  60.598  -3.006  -0.423  60.605   0.000   0.000
 -2.404  -0.811  60.118  -2.569  -0.425  60.598  -2.261  -1.090  60.422   0.000   0.000
 -2.316  -0.508  55.694  -2.218  -0.335  55.286  -2.180  -0.700  55.183   0.000   0.000
 -2.316  -0.508  55.694  -2.533  -0.797  56.256  -2.248  -1.232  56.153   0.000   0.000
 -2.316  -0.508  55.694  -2.180  -0.700  55.183  -2.040  -1.110  55.524   0.000   0.000
 -2.316  -0.508  55.694  -2.040  -1.110  55.524  -2.248  -1.232  56.153   0.000   0.000
 -1.079   1.009  54.715  -0.942   1.539  54.618  -1.397   0.961  54.459   0.000   0.000
 -1.565   0.180  59.169  -1.624   0.176  59.618  -1.060   0.264  59.558   0.000   0.000
 -1.624   0.176  59.634  -1.205   0.600  59.661  -1.466   0.536  60.227   0.000   0.000
 -1.624   0.176  59.634  -1.596   0.149  60.123  -1.060   0.264  59.558   0.000   0.000
 -1.624   0.176  59.634  -2.105   0.367  60.274  -1.466   0.536  60.227   0.000   0.000
 -1.205   0.600  59.678  -0.798   0.851  60.153  -1.466   0.536  60.227   0.000   0.000
 -1.596   0.149  60.140  -2.105   0.367  60.274  -1.697   0.413  60.560   0.000   0.000
 -1.596   0.149  60.140  -2.101   0.054  60.669  -1.418  -0.281  60.845   0.000   0.000
 -1.596   0.149  60.140  -1.697   0.413  60.560  -1.421   0.211  60.621   0.000   0.000
 -1.596   0.149  60.140  -1.421   0.211  60.621  -1.011   0.155  60.279   0.000   0.000
 -1.596   0.149  60.140  -1.060   0.264  59.558  -1.011   0.155  60.279   0.000   0.000
 -2.105   0.367  60.290  -2.164   0.340  60.642  -1.697   0.413  60.560   0.000   0.000
 -2.105   0.367  60.290  -2.164   0.340  60.642  -2.637   0.130  60.628   0.000   0.000
 -2.105   0.367  60.290  -2.647   0.101  60.141  -2.637   0.130  60.628   0.000   0.000
 -0.798   0.851  60.170  -1.030   1.340  60.133  -1.002   1.331  60.625   0.000   0.000
 -0.798   0.851  60.170  -1.002   1.331  60.625  -0.780   0.889  60.639   0.000   0.000
 -0.798   0.851  60.170  -0.780   0.889  60.639  -0.394   0.555  60.630   0.000   0.000
 -0.798   0.851  60.170   0.092   0.695  60.173  -0.394   0.555  60.630   0.000   0.000
 -2.164   0.340  60.658  -1.697   0.413  60.560  -1.726   0.490  61.184   0.000   0.000
 -2.164   0.340  60.658  -2.637   0.130  60.628  -2.261   0.343  61.167   0.000   0.000
 -2.164   0.340  60.658  -2.261   0.343  61.167  -1.726   0.490  61.184   0.000   0.000
 -2.101   0.054  60.685  -1.697   0.413  60.560  -1.549   0.097  61.145   0.000   0.000
 -2.101   0.054  60.685  -2.637   0.130  60.628  -2.576   0.001  61.146   0.000   0.000
 -2.101   0.054  60.685  -2.569  -0.425  60.598  -2.099  -0.442  61.146   0.000   0.000
 -2.101   0.054  60.685  -2.576   0.001  61.146  -2.094  -0.088  61.135   0.000   0.000
 -2.101   0.054  60.685  -2.094  -0.088  61.135  -1.549   0.097  61.145   0.000   0.000
 -2.101   0.054  60.685  -2.099  -0.442  61.146  -1.418  -0.281  60.845   0.000   0.000
 -2.647   0.101  60.157  -2.854  -0.081  60.217  -2.637   0.130  60.628   0.000   0.000
 -2.854  -0.081  60.233  -2.637   0.130  60.628  -2.887  -0.088  60.703   0.000   0.000
 -2.854  -0.081  60.233  -2.887  -0.088  60.703  -3.006  -0.423  60.605   0.000   0.000
 -1.697   0.413  60.577  -1.421   0.211  60.621  -1.271   0.511  61.199   0.000   0.000
 -1.697   0.413  60.577  -1.726   0.490  61.184  -1.271   0.511  61.199   0.000   0.000
 -2.637   0.130  60.645  -2.887  -0.088  60.703  -2.576   0.001  61.146   0.000   0.000
 -2.637   0.130  60.645  -2.261   0.343  61.167  -2.900  -0.074  61.212   0.000   0.000
 -2.637   0.130  60.645  -2.900  -0.074  61.212  -3.368  -0.394  61.241   0.000   0.000
 -3.209  -0.655  60.231  -3.006  -0.423  60.605  -3.256  -0.541  60.663   0.000   0.000
 -3.209  -0.655  60.231  -3.054  -0.922  60.144  -3.190  -1.064  60.670   0.000   0.000
 -3.209  -0.655  60.231  -3.256  -0.541  60.663  -3.190  -1.064  60.670   0.000   0.000
 -2.569  -0.425  60.614  -2.099  -0.442  61.146  -2.261  -1.090  60.422   0.000   0.000
 -2.887  -0.088  60.719  -3.006  -0.423  60.605  -2.965  -0.306  61.147   0.000   0.000
 -2.887  -0.088  60.719  -2.576   0.001  61.146  -2.900  -0.074  61.212   0.000   0.000
 -2.887  -0.088  60.719  -2.965  -0.306  61.147  -2.900  -0.074  61.212   0.000   0.000
 -3.006  -0.423  60.622  -3.256  -0.541  60.663  -2.965  -0.306  61.147   0.000   0.000
 -1.421   0.211  60.638  -1.271   0.511  61.199  -1.047   0.288  61.122   0.000   0.000
 -1.421   0.211  60.638  -1.047   0.288  61.122  -1.011   0.155  60.279   0.000   0.000
 -0.772   2.037  55.124  -0.640   1.663  54.793  -0.693   2.174  54.670   0.000   0.000
 -0.772   2.037  55.124  -0.220   2.186  55.630   0.153   1.780  55.115   0.000   0.000
 -0.772   2.037  55.124  -0.666   2.335  55.140  -0.693   2.174  54.670   0.000   0.000
 -0.797   2.091  56.133  -0.713   2.333  56.150  -0.674   2.337  55.634   0.000   0.000
 -0.942   1.539  54.635  -1.397   0.961  54.459  -1.004   1.573  54.135   0.000   0.000
 -0.942   1.539  54.635  -0.640   1.663  54.793  -0.693   2.174  54.670   0.000   0.000
 -0.942   1.539  54.635  -1.004   1.573  54.135  -0.695   2.160  54.192   0.000   0.000
 -0.942   1.539  54.635  -0.693   2.174  54.670  -0.695   2.160  54.192   0.000   0.000
 -1.397   0.961  54.476  -1.704   0.504  54.136  -1.288   0.954  54.107   0.000   0.000
 -1.397   0.961  54.476  -1.288   0.954  54.107  -1.004   1.573  54.135   0.000   0.000
 -1.976   0.089  54.574  -1.704   0.504  54.136  -1.982   0.070  54.131   0.000   0.000
 -1.976   0.089  54.574  -1.982   0.070  54.131  -2.026  -0.572  54.632   0.000   0.000
 -1.976   0.089  54.574  -2.069  -0.524  55.038  -2.026  -0.572  54.632   0.000   0.000
 -1.704   0.504  54.153  -1.982   0.070  54.131  -1.707   0.512  53.649   0.000   0.000
 -1.704   0.504  54.153  -1.288   0.954  54.107  -1.365   0.962  53.645   0.000   0.000
 -1.704   0.504  54.153  -1.365   0.962  53.645  -1.707   0.512  53.649   0.000   0.000
 -2.725  -0.834  58.136  -2.427  -0.947  58.145  -2.681  -0.835  57.640   0.000   0.000
 -2.427  -0.947  58.161  -2.681  -0.835  57.640  -2.308  -1.383  57.606   0.000   0.000
 -2.427  -0.947  58.161  -2.422  -1.450  58.070  -2.308  -1.383  57.606   0.000   0.000
 -2.862  -1.455  58.652  -2.908  -1.438  59.142  -2.869  -1.901  58.712   0.000   0.000
 -2.862  -1.455  58.652  -2.815  -1.857  59.075  -2.612  -1.867  58.571   0.000   0.000
 -2.862  -1.455  58.652  -2.612  -1.867  58.571  -2.422  -1.450  58.070   0.000   0.000
 -2.908  -1.438  59.159  -2.901  -1.411  59.642  -2.963  -1.968  59.621   0.000   0.000
 -2.908  -1.438  59.159  -2.815  -1.857  59.075  -2.869  -1.901  58.712   0.000   0.000
 -2.908  -1.438  59.159  -2.815  -1.857  59.075  -2.963  -1.968  59.621   0.000   0.000
 -2.681  -0.835  57.657  -2.308  -1.383  57.606  -2.491  -1.375  57.046   0.000   0.000
 -2.901  -1.411  59.658  -2.963  -1.968  59.621  -2.827  -1.911  60.133   0.000   0.000
 -2.901  -1.411  59.658  -2.919  -1.453  60.113  -2.827  -1.911  60.133   0.000   0.000
 -2.787  -1.764  58.370  -2.869  -1.901  58.712  -2.612  -1.867  58.571   0.000   0.000
 -2.787  -1.764  58.370  -2.612  -1.867  58.571  -2.361  -2.006  58.179   0.000   0.000
 -2.787  -1.764  58.370  -2.422  -1.450  58.070  -2.361  -2.006  58.179   0.000   0.000
 -2.815  -1.857  59.092  -2.869  -1.901  58.712  -2.685  -2.235  59.117   0.000   0.000
 -2.815  -1.857  59.092  -2.685  -2.235  59.117  -2.963  -1.968  59.621   0.000   0.000
 -2.869  -1.901  58.729  -2.685  -2.235  59.117  -2.612  -1.867  58.571   0.000   0.000
 -3.054  -0.922  60.161  -2.919  -1.453  60.113  -3.190  -1.064  60.670   0.000   0.000
 -2.567  -0.806  56.660  -2.753  -0.448  56.748  -2.533  -0.797  56.256   0.000   0.000
 -2.567  -0.806  56.660  -2.034  -0.721  56.341  -2.248  -1.232  56.153   0.000   0.000
 -2.567  -0.806  56.660  -2.533  -0.797  56.256  -2.409  -1.395  56.713   0.000   0.000
 -2.567  -0.806  56.660  -2.409  -1.395  56.713  -2.491  -1.375  57.046   0.000   0.000
 -2.218  -0.335  55.303  -2.069  -0.524  55.038  -2.180  -0.700  55.183   0.000   0.000
 -2.685  -2.235  59.134  -2.612  -1.867  58.571  -2.361  -2.006  58.179   0.000   0.000
 -2.963  -1.968  59.638  -2.827  -1.911  60.133  -2.764  -2.452  60.618   0.000   0.000
 -2.919  -1.453  60.130  -3.190  -1.064  60.670  -3.112  -1.532  60.645   0.000   0.000
 -2.919  -1.453  60.130  -2.827  -1.911  60.133  -3.112  -1.532  60.645   0.000   0.000
 -3.256  -0.541  60.679  -2.965  -0.306  61.147  -3.368  -0.394  61.241   0.000   0.000
 -3.256  -0.541  60.679  -3.190  -1.064  60.670  -3.291  -1.048  61.133   0.000   0.000
 -3.256  -0.541  60.679  -3.291  -1.048  61.133  -3.368  -0.394  61.241   0.000   0.000
 -2.576   0.001  61.163  -2.094  -0.088  61.135  -2.112  -0.028  61.631   0.000   0.000
 -2.576   0.001  61.163  -2.900  -0.074  61.212  -2.603  -0.049  61.648   0.000   0.000
 -2.576   0.001  61.163  -2.603  -0.049  61.648  -2.112  -0.028  61.631   0.000   0.000
 -0.961   2.044  59.568  -0.926   2.049  60.142  -0.798   2.468  59.637   0.000   0.000
 -0.961   2.044  59.568  -0.798   2.468  59.637  -0.831   2.877  59.121   0.000   0.000
 -1.030   1.340  60.150  -0.926   2.049  60.142  -1.002   1.331  60.625   0.000   0.000
 -0.926   2.049  60.159  -1.002   1.331  60.625  -0.859   2.445  60.641   0.000   0.000
 -0.926   2.049  60.159  -0.859   2.445  60.641  -0.798   2.438  60.108   0.000   0.000
 -0.926   2.049  60.159  -0.798   2.468  59.637  -0.798   2.438  60.108   0.000   0.000
 -1.002   1.331  60.642  -0.780   0.889  60.639  -0.707   0.896  61.088   0.000   0.000
 -1.002   1.331  60.642  -0.859   2.445  60.641  -0.794   2.468  61.122   0.000   0.000
 -1.002   1.331  60.642  -0.794   2.468  61.122  -0.885   1.370  61.623   0.000   0.000
 -1.002   1.331  60.642  -0.707   0.896  61.088  -0.885   1.370  61.623   0.000   0.000
 -1.982   0.070  54.147  -1.845   0.007  53.583  -1.707   0.512  53.649   0.000   0.000
 -1.982   0.070  54.147  -1.845   0.007  53.583  -1.941  -0.549  53.655   0.000   0.000
 -1.982   0.070  54.147  -2.026  -0.572  54.632  -2.006  -0.603  54.122   0.000   0.000
 -1.982   0.070  54.147  -2.006  -0.603  54.122  -1.941  -0.549  53.655   0.000   0.000
 -1.288   0.954  54.124  -1.365   0.962  53.645  -1.024   1.578  53.649   0.000   0.000
 -1.288   0.954  54.124  -1.004   1.573  54.135  -1.024   1.578  53.649   0.000   0.000
 -1.365   0.962  53.661  -1.707   0.512  53.649  -1.698   0.528  53.146   0.000   0.000
 -1.365   0.962  53.661  -1.414   0.980  53.140  -1.698   0.528  53.146   0.000   0.000
 -1.365   0.962  53.661  -1.414   0.980  53.140  -1.024   1.578  53.649   0.000   0.000
 -2.069  -0.524  55.054  -2.180  -0.700  55.183  -1.932  -1.143  55.099   0.000   0.000
 -2.069  -0.524  55.054  -2.026  -0.572  54.632  -1.996  -0.970  54.625   0.000   0.000
 -2.069  -0.524  55.054  -1.932  -1.143  55.099  -1.996  -0.970  54.625   0.000   0.000
 -1.845   0.007  53.600  -1.707   0.512  53.649  -1.698   0.528  53.146   0.000   0.000
 -1.845   0.007  53.600  -1.698   0.528  53.146  -1.888   0.092  53.050   0.000   0.000
 -1.845   0.007  53.600  -1.888   0.092  53.050  -1.859  -0.567  53.125   0.000   0.000
 -1.845   0.007  53.600  -1.941  -0.549  53.655  -1.859  -0.567  53.125   0.000   0.000
 -2.094  -0.088  61.152  -1.549   0.097  61.145  -2.112  -0.028  61.631   0.000   0.000
 -2.261   0.343  61.184  -1.726   0.490  61.184  -2.160   0.385  61.681   0.000   0.000
 -2.261   0.343  61.184  -2.603  -0.049  61.648  -2.160   0.385  61.681   0.000   0.000
 -2.099  -0.442  61.163  -1.549   0.097  61.145  -1.418  -0.281  60.845   0.000   0.000
 -2.099  -0.442  61.163  -2.232  -0.753  61.538  -2.112  -0.028  61.631   0.000   0.000
 -2.099  -0.442  61.163  -2.232  -0.753  61.538  -2.261  -1.090  60.422   0.000   0.000
 -1.549   0.097  61.162  -1.047   0.288  61.122  -1.325   0.168  61.663   0.000   0.000
 -1.549   0.097  61.162  -1.047   0.288  61.122  -1.418  -0.281  60.845   0.000   0.000
 -1.549   0.097  61.162  -2.112  -0.028  61.631  -1.325   0.168  61.663   0.000   0.000
 -1.726   0.490  61.201  -1.271   0.511  61.199  -1.302   0.481  61.562   0.000   0.000
 -1.726   0.490  61.201  -2.160   0.385  61.681  -1.302   0.481  61.562   0.000   0.000
 -2.900  -0.074  61.229  -2.603  -0.049  61.648  -2.870  -0.038  61.728   0.000   0.000
 -2.900  -0.074  61.229  -2.870  -0.038  61.728  -3.368  -0.394  61.241   0.000   0.000
 -1.271   0.511  61.216  -1.047   0.288  61.122  -1.302   0.481  61.562   0.000   0.000
 -1.047   0.288  61.139  -1.011   0.155  60.279  -0.394   0.555  60.630   0.000   0.000
 -1.047   0.288  61.139  -1.302   0.481  61.562  -1.325   0.168  61.663   0.000   0.000
 -1.414   0.980  53.157  -1.698   0.528  53.146  -1.440   0.998  52.639   0.000   0.000
 -1.414   0.980  53.157  -1.024   1.578  53.649  -0.988   1.616  53.156   0.000   0.000
 -1.414   0.980  53.157  -1.440   0.998  52.639  -1.028   1.599  52.639   0.000   0.000
 -1.414   0.980  53.157  -0.988   1.616  53.156  -1.028   1.599  52.639   0.000   0.000
 -1.698   0.528  53.162  -1.888   0.092  53.050  -1.877   0.073  52.705   0.000   0.000
 -1.698   0.528  53.162  -1.849   0.666  52.557  -1.877   0.073  52.705   0.000   0.000
 -1.698   0.528  53.162  -1.849   0.666  52.557  -1.440   0.998  52.639   0.000   0.000
 -1.888   0.092  53.067  -1.877   0.073  52.705  -1.641  -0.263  52.744   0.000   0.000
 -1.888   0.092  53.067  -1.641  -0.263  52.744  -1.859  -0.567  53.125   0.000   0.000
 -3.190  -1.064  60.687  -3.291  -1.048  61.133  -3.358  -1.506  61.155   0.000   0.000
 -3.190  -1.064  60.687  -3.112  -1.532  60.645  -3.358  -1.506  61.155   0.000   0.000
 -3.291  -1.048  61.149  -3.358  -1.506  61.155  -3.367  -1.058  61.652   0.000   0.000
 -3.291  -1.048  61.149  -3.367  -1.058  61.652  -3.368  -0.394  61.241   0.000   0.000
 -2.603  -0.049  61.665  -2.232  -0.753  61.538  -2.840  -0.472  61.760   0.000   0.000
 -2.603  -0.049  61.665  -2.160   0.385  61.681  -2.262   0.391  62.063   0.000   0.000
 -2.603  -0.049  61.665  -2.112  -0.028  61.631  -2.146  -0.117  62.078   0.000   0.000
 -2.603  -0.049  61.665  -2.870  -0.038  61.728  -2.840  -0.472  61.760   0.000   0.000
 -2.603  -0.049  61.665  -2.262   0.391  62.063  -2.628   0.060  62.104   0.000   0.000
 -2.603  -0.049  61.665  -2.146  -0.117  62.078  -2.628   0.060  62.104   0.000   0.000
 -2.232  -0.753  61.555  -2.112  -0.028  61.631  -2.415  -0.400  62.195   0.000   0.000
 -2.232  -0.753  61.555  -2.840  -0.472  61.760  -2.808  -0.779  62.174   0.000   0.000
 -2.232  -0.753  61.555  -2.807  -1.515  61.648  -2.808  -0.779  62.174   0.000   0.000
 -2.232  -0.753  61.555  -2.415  -0.400  62.195  -2.360  -0.719  62.647   0.000   0.000
 -2.232  -0.753  61.555  -2.360  -0.719  62.647  -2.806  -1.594  62.270   0.000   0.000
 -1.004   1.573  54.152  -1.024   1.578  53.649  -0.671   2.084  53.643   0.000   0.000
 -1.004   1.573  54.152  -0.695   2.160  54.192  -0.671   2.084  53.643   0.000   0.000
 -1.024   1.578  53.666  -0.671   2.084  53.643  -0.988   1.616  53.156   0.000   0.000
 -0.780   0.889  60.656  -0.707   0.896  61.088  -0.394   0.555  60.630   0.000   0.000
 -2.160   0.385  61.698  -1.302   0.481  61.562  -1.571   0.105  62.105   0.000   0.000
 -2.160   0.385  61.698  -2.262   0.391  62.063  -1.571   0.105  62.105   0.000   0.000
 -2.112  -0.028  61.648  -1.325   0.168  61.663  -1.571   0.105  62.105   0.000   0.000
 -2.112  -0.028  61.648  -2.146  -0.117  62.078  -1.571   0.105  62.105   0.000   0.000
 -1.302   0.481  61.579  -1.325   0.168  61.663  -0.432   0.415  61.671   0.000   0.000
 -1.325   0.168  61.680  -1.571   0.105  62.105  -0.930   0.048  62.154   0.000   0.000
 -1.325   0.168  61.680  -0.432   0.415  61.671  -0.930   0.048  62.154   0.000   0.000
 -2.870  -0.038  61.745  -2.840  -0.472  61.760  -2.978  -0.368  62.148   0.000   0.000
 -2.870  -0.038  61.745  -2.978  -0.368  62.148  -3.002  -0.084  62.172   0.000   0.000
 -2.870  -0.038  61.745  -3.002  -0.084  62.172  -3.461  -0.421  61.685   0.000   0.000
 -2.870  -0.038  61.745  -3.368  -0.394  61.241  -3.461  -0.421  61.685   0.000   0.000
 -2.262   0.391  62.080  -2.628   0.060  62.104  -2.606   0.120  62.672   0.000   0.000
 -2.262   0.391  62.080  -1.571   0.105  62.105  -1.567   0.236  62.526   0.000   0.000
 -2.262   0.391  62.080  -1.567   0.236  62.526  -2.213   0.339  62.722   0.000   0.000
 -2.262   0.391  62.080  -2.606   0.120  62.672  -2.213   0.339  62.722   0.000   0.000
 -2.840  -0.472  61.777  -2.978  -0.368  62.148  -2.808  -0.779  62.174   0.000   0.000
 -2.146  -0.117  62.095  -2.628   0.060  62.104  -2.522  -0.201  62.650   0.000   0.000
 -2.146  -0.117  62.095  -2.415  -0.400  62.195  -2.128  -0.069  62.663   0.000   0.000
 -2.146  -0.117  62.095  -1.571   0.105  62.105  -2.128  -0.069  62.663   0.000   0.000
 -2.978  -0.368  62.164  -3.002  -0.084  62.172  -2.986  -0.071  62.517   0.000   0.000
 -2.978  -0.368  62.164  -2.415  -0.400  62.195  -2.522  -0.201  62.650   0.000   0.000
 -2.978  -0.368  62.164  -2.415  -0.400  62.195  -2.808  -0.779  62.174   0.000   0.000
 -2.978  -0.368  62.164  -2.986  -0.071  62.517  -2.983  -0.384  62.637   0.000   0.000
 -2.978  -0.368  62.164  -2.983  -0.384  62.637  -3.448  -0.600  62.655   0.000   0.000
 -1.849   0.666  52.573  -1.879   0.573  52.242  -1.877   0.073  52.705   0.000   0.000
 -1.849   0.666  52.573  -1.879   0.573  52.242  -1.883   0.846  52.215   0.000   0.000
 -1.849   0.666  52.573  -1.440   0.998  52.639  -1.883   0.846  52.215   0.000   0.000
 -1.879   0.573  52.259  -1.877   0.073  52.705  -1.863   0.062  52.084   0.000   0.000
 -1.879   0.573  52.259  -1.863   0.062  52.084  -1.662   0.524  51.639   0.000   0.000
 -1.879   0.573  52.259  -1.883   0.846  52.215  -1.662   0.524  51.639   0.000   0.000
 -2.827  -1.911  60.150  -3.112  -1.532  60.645  -2.948  -1.952  60.663   0.000   0.000
 -2.827  -1.911  60.150  -2.948  -1.952  60.663  -2.764  -2.452  60.618   0.000   0.000
 -3.112  -1.532  60.662  -2.948  -1.952  60.663  -2.974  -1.975  61.130   0.000   0.000
 -3.112  -1.532  60.662  -3.358  -1.506  61.155  -2.974  -1.975  61.130   0.000   0.000
 -2.948  -1.952  60.680  -2.764  -2.452  60.618  -2.974  -1.975  61.130   0.000   0.000
 -3.358  -1.506  61.172  -2.974  -1.975  61.130  -2.947  -1.951  61.601   0.000   0.000
 -3.358  -1.506  61.172  -3.386  -1.501  61.641  -3.367  -1.058  61.652   0.000   0.000
 -2.422  -1.450  58.087  -2.308  -1.383  57.606  -2.286  -1.954  57.667   0.000   0.000
 -2.422  -1.450  58.087  -2.286  -1.954  57.667  -2.361  -2.006  58.179   0.000   0.000
 -2.308  -1.383  57.623  -2.491  -1.375  57.046  -2.286  -1.954  57.667   0.000   0.000
 -2.533  -0.797  56.273  -2.248  -1.232  56.153  -2.409  -1.395  56.713   0.000   0.000
 -2.180  -0.700  55.200  -2.040  -1.110  55.524  -1.932  -1.143  55.099   0.000   0.000
 -2.026  -0.572  54.649  -2.006  -0.603  54.122  -1.968  -0.995  54.250   0.000   0.000
 -2.026  -0.572  54.649  -1.996  -0.970  54.625  -1.968  -0.995  54.250   0.000   0.000
 -2.764  -2.452  60.635  -2.974  -1.975  61.130  -2.674  -2.404  61.161   0.000   0.000
 -2.764  -2.452  60.635  -2.674  -2.404  61.161  -2.413  -2.474  60.800   0.000   0.000
 -2.764  -2.452  60.635  -2.413  -2.474  60.800  -1.791  -2.461  60.357   0.000   0.000
 -2.974  -1.975  61.147  -2.674  -2.404  61.161  -2.947  -1.951  61.601   0.000   0.000
 -2.807  -1.515  61.665  -3.386  -1.501  61.641  -2.947  -1.951  61.601   0.000   0.000
 -2.807  -1.515  61.665  -2.808  -0.779  62.174  -2.806  -1.594  62.270   0.000   0.000
 -2.807  -1.515  61.665  -2.806  -1.594  62.270  -3.018  -1.996  62.139   0.000   0.000
 -2.807  -1.515  61.665  -2.947  -1.951  61.601  -3.018  -1.996  62.139   0.000   0.000
 -3.386  -1.501  61.658  -3.367  -1.058  61.652  -3.549  -1.061  62.197   0.000   0.000
 -3.386  -1.501  61.658  -3.361  -1.577  62.130  -3.258  -2.161  62.199   0.000   0.000
 -3.386  -1.501  61.658  -3.361  -1.577  62.130  -3.549  -1.061  62.197   0.000   0.000
 -3.386  -1.501  61.658  -3.258  -2.161  62.199  -2.947  -1.951  61.601   0.000   0.000
 -3.367  -1.058  61.669  -3.368  -0.394  61.241  -3.461  -0.421  61.685   0.000   0.000
 -3.367  -1.058  61.669  -3.461  -0.421  61.685  -3.549  -1.061  62.197   0.000   0.000
 -2.628   0.060  62.121  -3.002  -0.084  62.172  -2.522  -0.201  62.650   0.000   0.000
 -2.628   0.060  62.121  -2.986  -0.071  62.517  -2.606   0.120  62.672   0.000   0.000
 -3.002  -0.084  62.189  -3.507  -0.420  62.112  -2.986  -0.071  62.517   0.000   0.000
 -3.002  -0.084  62.189  -3.507  -0.420  62.112  -3.461  -0.421  61.685   0.000   0.000
 -2.415  -0.400  62.212  -2.522  -0.201  62.650  -2.128  -0.069  62.663   0.000   0.000
 -2.415  -0.400  62.212  -2.360  -0.719  62.647  -2.811  -0.818  62.601   0.000   0.000
 -1.571   0.105  62.122  -1.567   0.236  62.526  -0.930   0.048  62.154   0.000   0.000
 -3.507  -0.420  62.129  -2.986  -0.071  62.517  -3.448  -0.600  62.655   0.000   0.000
 -3.507  -0.420  62.129  -3.448  -0.600  62.655  -3.717  -0.815  62.611   0.000   0.000
 -3.507  -0.420  62.129  -3.461  -0.421  61.685  -3.549  -1.061  62.197   0.000   0.000
 -3.507  -0.420  62.129  -3.717  -0.815  62.611  -3.549  -1.061  62.197   0.000   0.000
 -1.877   0.073  52.722  -1.641  -0.263  52.744  -1.863   0.062  52.084   0.000   0.000
 -1.440   0.998  52.656  -1.387   1.022  52.143  -1.883   0.846  52.215   0.000   0.000
 -1.440   0.998  52.656  -1.387   1.022  52.143  -1.028   1.599  52.639   0.000   0.000
 -1.387   1.022  52.160  -1.883   0.846  52.215  -1.420   0.970  51.650   0.000   0.000
 -1.387   1.022  52.160  -1.420   0.970  51.650  -0.922   1.062  51.472   0.000   0.000
 -1.387   1.022  52.160  -0.922   1.062  51.472  -1.070   1.609  52.153   0.000   0.000
 -1.387   1.022  52.160  -1.028   1.599  52.639  -1.070   1.609  52.153   0.000   0.000
 -1.331   1.529  52.061  -1.043   1.542  51.621  -1.056   1.546  51.186   0.000   0.000
 -1.331   1.529  52.061  -1.043   1.542  51.621  -1.070   1.609  52.153   0.000   0.000
 -1.331   1.529  52.061  -1.403   0.982  51.126  -1.056   1.546  51.186   0.000   0.000
 -2.040  -1.110  55.541  -2.248  -1.232  56.153  -1.945  -1.636  55.652   0.000   0.000
 -2.040  -1.110  55.541  -1.932  -1.143  55.099  -1.862  -1.540  55.127   0.000   0.000
 -2.040  -1.110  55.541  -1.945  -1.636  55.652  -1.862  -1.540  55.127   0.000   0.000
 -2.006  -0.603  54.138  -1.941  -0.549  53.655  -1.873  -1.105  53.683   0.000   0.000
 -2.006  -0.603  54.138  -1.968  -0.995  54.250  -1.873  -1.105  53.683   0.000   0.000
 -2.248  -1.232  56.170  -2.409  -1.395  56.713  -2.085  -1.671  56.627   0.000   0.000
 -2.248  -1.232  56.170  -1.945  -1.636  55.652  -1.861  -1.567  56.065   0.000   0.000
